group_id,group_name
1,"Amaranthus retroflexus; YU.051351; North America; USA; Connecticut; New Haven County; New Haven; Daniel C. Eaton; 1859"
2,"Southern Sea Otter (Enhydra lutris ssp. nereis)  Observed by jmaughn  December 14, 2015"
3,"NMR 9991-07729, a partial cranium preserving the vertex, palatines, the right half of the braincase and basicranium, and the right periotic and tympanic bulla"
4,"Muséum national d’Histoire naturelle, Paris (France) Collection: Vertebrates - Reptiles and amphibians (RA) Specimen MNHN-RA-0.742"
